State,score
AK,31.0
AL,50.0
AZ,56.0
CA,51.0
CO,28.0
DC,47.0
DE,85.0
FL,75.0
GA,47.0
ID,50.0
IL,19.0
LA,15.0
MD,48.0
MS,84.0
NC,69.0
NE,15.0
NH,15.0
NM,48.0
NV,85.0
NY,23.0
OH,100.0
OR,46.0
SC,54.0
SD,23.0
TN,35.0
VA,30.0
WA,25.0
WI,15.0
WV,23.0
